x,y,predicted values
0.169146,0.3308,-0.137563877813583
0.448463,0.309468,-1.24086558334439
0.087373,0.498238,0.955751276756169
0.45214,0.653529,0.602714309876973
0.356329,0.556863,-0.471669221262277
0.092607,0.66331,0.764126139860353
0.512474,0.575708,-0.333794888060147
0.30045,0.965393,-0.347712384740045
0.582559,0.945525,0.255409605118344
0.879408,0.064225,0.184205709500884
0.508431,0.305852,1.03099575260441
0.795377,0.932341,-0.325686881933805
0.822827,0.091157,0.726912517161219
0.333227,0.17084,-2.5725999578416
0.118669,0.262867,1.20030840719104
0.551888,0.683116,-0.98489131690346
0.323598,0.350851,0.452564276838878
0.829664,0.043259,0.249591495569323
0.989776,0.113481,1.09662383148078
0.755535,0.050675,0.108465055225884
0.989258,0.334707,-1.63037138159502
0.098833,0.567193,-0.932443326457137
0.794736,0.566506,0.99093936896169
0.235355,0.401358,0.621663066906842
0.76051,0.335714,0.582404656138174
0.619165,0.982895,-0.290222886063467
0.432837,0.050233,1.51070829027537
0.275471,0.636316,-2.37800248022618
0.810315,0.373465,0.722284669282358
0.953445,0.754192,1.22735949741041
0.584604,0.746853,-1.3209543045209
0.853498,0.004852,-0.376557289424036
0.766796,0.991485,-0.545441646560189
0.635584,0.197147,1.34160133785138
0.420539,0.960693,0.44572787183448
0.138216,0.673548,-0.626984271130385
0.2121,0.850874,-0.187735875752665
0.0542,0.528542,-0.909092966598396
0.691798,0.085893,-0.785665936247325
0.277134,0.6103,-0.909746043752124
0.170672,0.839338,0.429484727211864
0.968826,0.348241,-2.72509591006603
0.071504,0.740536,0.0332380184036049
0.571695,0.670405,-2.3721061561006
0.491661,0.873121,-0.294246399395632
0.984344,0.378302,-1.2056056306628
0.253315,0.60763,-2.35464396890557
0.366827,0.960159,0.361806972100666
0.425849,0.719707,-0.0309161533129943
0.289784,0.967605,0.548362098809176
0.05536,0.476356,0.54039335135292
0.655131,0.828473,3.75092015310522
0.461845,0.424704,1.00606024289282
0.150103,0.47982,-0.30029856729156
0.313863,0.985199,-0.894799554917565
0.983276,0.477668,0.26939965156921
0.131655,0.303273,-1.18812863224988
0.14258,0.060883,0.487759391360768
0.739681,0.856413,-0.811530380168665
0.944671,0.646632,-0.749237160852676
0.363317,0.511757,-0.949120772936995
0.332265,0.854307,-1.28988606358096
0.928374,0.94818,-2.4517596464768
0.360159,0.179797,-1.75080955673295
0.836667,0.538705,0.747818979357927
0.419791,0.906432,-0.706300569982037
0.513771,0.922637,1.76775161203273
0.831174,0.391272,1.31345806966281
0.47129,0.379599,1.06654492051459
0.958419,0.99324,-3.04088450118073
0.863554,0.726146,-2.07813554028913
0.314763,0.859693,-0.757964620233583
0.997818,0.33933,-1.25516818080329
0.741588,0.343343,-1.37173547046412
0.95668,0.393378,0.259837437671863
0.996338,0.938109,-1.92745860220419
0.383169,0.797803,-0.261849426344917
0.960143,0.728389,0.163078566491305
0.301579,0.972824,-0.268946265584147
0.814405,0.095399,1.32473487872937
0.269749,0.6878,-0.388225039842553
0.434714,0.606241,-1.06112639408721
0.33048,0.436713,-2.33636745082283
0.211246,0.859693,-0.290629138840095
0.710185,0.027192,0.405277287425964
0.712337,0.523659,0.11682325690721
0.970169,0.836774,1.6675224746316
0.240558,0.93959,-0.876414643651298
0.570321,0.291768,2.24267187822162
0.9776,0.69276,1.32518273995598
0.187335,0.468574,-1.15418179133824
0.53611,0.608896,1.33349509461672
0.288533,0.620249,-1.63550324093207
0.062211,0.718898,-1.05604507790207
0.659861,0.24448,-0.525042423212689
0.63537,0.283818,-0.824009399892075
0.691508,0.109743,0.227720995974976
0.457862,0.346273,1.25584905896414
0.20827,0.921508,-2.26072274175528
0.922454,0.034485,-0.467981058532635
0.476295,0.325597,0.582770474379991
0.111437,0.64567,-0.957614134161182
0.803449,0.627192,-1.6020610309899
0.888426,0.499886,-0.789054664884134
0.560189,0.53611,-1.744088436297
0.95462,0.033143,0.520453195130085
0.896407,0.447883,1.27186658543837
0.95169,0.295674,-0.121497716395981
0.185321,0.120378,-0.499610473090049
0.098711,0.0177,1.53705031098964
0.305287,0.682536,1.19150044955188
0.45742,0.718379,-1.73038890275346
0.476509,0.730694,-3.03637872552566
0.006394,0.867155,-1.11708203002553
0.689403,0.069139,0.591499419304296
0.4262,0.797436,-0.83858725042487
0.738491,0.365591,-0.69252363442654
0.158694,0.130602,-2.22637113893096
0.68188,0.256382,-0.504685769708402
0.028779,0.229313,-0.223411336932863
0.032609,0.342885,1.1201288308803
0.529274,0.555489,-0.134476875212064
0.20441,0.274113,0.0584785409424526
0.010147,0.558663,-0.86452496778108
0.576257,0.234867,0.402325015315965
0.814221,0.454887,0.143591102220832
0.127779,0.233463,-0.274041022063797
0.296208,0.085252,1.07280207050109
0.02945,0.602701,-1.4133195421681
0.546822,0.355337,-0.538414845222752
0.227207,0.624155,-1.88247629522836
0.117296,0.658381,-0.498245158169566
0.384726,0.900114,-0.285969113743503
0.55285,0.254368,2.6950072445741
0.802686,0.641489,-1.1718003571198
0.966766,0.378698,-0.853515371997948
0.000519,0.077165,0.777487804304667
0.90312,0.102419,0.372525843178666
0.514778,0.609232,0.408042762387954
0.056901,0.740536,-0.721946202590745
0.952392,0.225147,2.07168363390482
0.035416,0.247379,0.943552301949874
0.780804,0.949111,-0.708518800045588
0.71548,0.71458,0.56919775986554
0.636744,0.71667,-2.05676416941494
0.584207,0.021469,0.460621127931157
0.163622,0.503655,0.711548595884248
0.395499,0.334707,0.681848194612724
0.432792,0.177646,0.751912615014897
0.254215,0.910796,-0.665351018883745
0.438727,0.731289,-0.990072820443957
0.162493,0.478843,-0.972351542666992
0.866682,0.377234,-0.420664523530463
0.187137,0.476616,-1.05961142553101
0.24213,0.680766,0.255036305511408
0.433738,0.546304,-1.09402913243116
0.473503,0.123384,1.93940670786427
0.566629,0.088594,-1.66689675921421
0.743191,0.618173,-0.959942582725891
0.365698,0.649775,0.924322448537383
0.97612,0.297261,0.0969610459155032
0.740246,0.24712,-0.872760041035093
0.842832,0.833509,-0.275310093752279
0.274525,0.326635,-0.262378334039046
0.017426,0.523705,0.0760699426761464
0.580667,0.744457,-1.3054270256197
0.967697,0.446754,-0.0501859941057133
0.977737,0.561883,1.72825887644116
0.776226,0.842725,-2.15570728478596
0.589822,0.061585,1.025962531143
0.555352,0.302373,2.1301543144997
0.867308,0.035172,1.22177877268391
0.734371,0.380301,0.00766941298360679
0.820706,0.206302,0.84443904110246
0.809873,0.806149,-0.388458255581357
0.323827,0.472358,-1.30761705505487
0.658274,0.375647,-0.463195360046443
0.008103,0.352773,1.02536298311164
0.567254,0.050446,-0.215609584049831
0.105135,0.719158,-0.314976451485015
0.395193,0.002594,-0.37510390643951
0.336904,0.750362,1.51229124844661
0.322499,0.633875,0.117442637489531
0.954147,0.324437,-2.35437568454009
0.911421,0.426398,0.667558133137536
0.190143,0.254719,-1.16089707544606
0.846265,0.740749,-1.90970850676484
0.342443,0.617227,-0.330985703757466
0.130404,0.022477,0.80219533707427
0.107225,0.870649,1.7443500757781
0.461631,0.084276,3.26083300978871
0.978531,0.499443,0.00603880981219451
0.608621,0.608438,-0.148076770647076
0.79321,0.766522,-2.21245131656404
0.083543,0.259373,1.00148903196247
0.653864,0.004211,-0.789573349541825
0.404852,0.034333,-1.38552929557814
0.80235,0.556268,1.2420877560045
0.60766,0.930663,2.1066287528145
0.172183,0.96112,-0.137774504814132
0.524132,0.859205,0.666734956098338
0.549538,0.239551,2.29704418397929
0.774548,0.520439,-0.0579012659917311
0.743175,0.235782,-1.08465405350393
0.999878,0.307347,0.167235109786755
0.598123,0.502373,-1.63584313765149
0.029557,0.410544,1.47472716727705
0.214862,0.291402,0.41835407889311
0.403281,0.35317,1.47618846697071
0.658213,0.430152,-0.80421923294238
0.496895,0.423896,0.742094608491666
0.420447,0.266758,-0.00235874082987286
0.080751,0.408133,1.20591060314417
0.157107,0.869276,0.941873215497366
0.855116,0.454643,-1.90946930823304
0.314733,0.193454,-1.48869935944154
0.472404,0.679255,-0.490731856595617
0.994644,0.06511,1.09738751012991
0.680705,0.708751,0.293918338773822
0.233143,0.872557,-0.0715021941463796
0.11046,0.409689,0.484624942557532
0.365576,0.126558,2.13788224979877
0.974365,0.848753,0.483679546644693
0.202335,0.68751,0.21213373331814
0.393439,0.880385,-1.02943935572034
0.851759,0.409873,0.240188726767454
0.068818,0.813107,0.417839429036728
0.781674,0.389349,0.0835976656167519
0.534447,0.230625,1.60937391050114
0.175692,0.686824,-0.327855191508554
0.877211,0.868208,1.48082737913633
0.977295,0.889555,-0.594716757278715
0.23769,0.848844,0.904624281990708
0.663615,0.620859,0.327315675003757
0.733272,0.135515,0.647804165896629
0.715526,0.922148,-1.42898348938305
0.030289,0.647379,-0.0130321894216792
0.219898,0.485466,-0.664235029181197
0.479286,0.735866,-2.71581113182585
0.14284,0.746349,-0.579806687276907
0.367544,0.072755,2.65062277802845
0.363256,0.069444,2.42396285290735
0.319158,0.569345,-1.68927311653054
0.108232,0.823362,-0.583672256535252
0.894728,0.053117,0.598409824578483
0.915709,0.698268,0.163509106944478
0.418753,0.045792,-0.0764589136014611
0.179812,0.084718,0.289915673682767
0.444892,0.312337,-0.902288844922573
0.133562,0.912688,-1.06343099033265
0.558877,0.453666,-0.554808724817284
0.767147,0.554833,-0.128661728926922
0.767651,0.395743,0.0513969537161454
0.476265,0.049897,1.20301706223745
0.982544,0.225422,0.463600114525156
0.464347,0.03032,-0.390687271506385
0.098787,0.996872,-1.07432907131743
0.439277,0.168429,0.540526097662192
0.24239,0.252567,0.547707848939197
0.176364,0.089708,0.633268567631663
0.960815,0.235554,2.04163592107136
0.825544,0.342382,1.56683794338701
0.228626,0.440177,-0.0226812757494756
0.977279,0.585458,0.965953417355667
0.206226,0.068391,0.556283220166389
0.563134,0.769604,0.566883804997187
0.399145,0.161318,0.566040876595185
0.277333,0.592294,-0.353134086536661
0.316548,0.0963,2.23122456939643
0.705364,0.257481,-1.12000628252563
0.168276,0.256123,-0.633310772378547
0.942748,0.687892,1.66507349123585
0.530617,0.860502,1.17716418144896
0.108507,0.615702,-0.400663852074189
0.048249,0.571557,-0.549614374673397
0.489189,0.331502,0.997091844221618
0.53019,0.337423,-0.618961331171378
0.541588,0.270451,3.35511005760732
0.605676,0.669673,-1.15571895630637
0.723735,0.358755,-0.753130033165458
0.00264,0.395575,1.34645138444698
0.402762,0.156558,0.845199076713985
0.259174,0.417517,-0.363197151795044
0.943877,0.010315,-1.33129877609849
0.04445,0.281102,0.784384145339368
0.524636,0.395285,1.15523162922388
0.830335,0.152789,-0.40325218826748
0.527474,0.836698,1.1428128730589
0.284611,0.496818,-1.08164749766094
0.203861,0.791821,1.88342465167653
0.058869,0.917891,1.59199064511922
0.559289,0.462242,-0.138540998752515
0.504189,0.931182,1.82140410620523
0.683421,0.41268,-0.144786953623426
0.603845,0.057099,1.51197781823466
0.385214,0.128115,1.53414047763171
0.017639,0.366812,1.34743013606178
0.926848,0.609522,-0.684302538130623
0.18381,0.548806,-1.31181188288202
0.377111,0.161288,-0.0535261164492515
0.388296,0.386496,-0.716941291664121
0.17435,0.460319,-1.20015174845955
0.051835,0.47834,0.231322244435988
0.632502,0.990234,-0.272181194297001
0.3458,0.007767,-1.02470216015625
0.036378,0.9243,1.69995749098007
0.992462,0.80087,0.720448407023614
0.157717,0.337484,-0.122678745563344
0.315541,0.244129,-0.182423255241326
0.474632,0.980575,0.618037250590819
0.579248,0.345434,-0.132524676257681
0.308827,0.171344,-1.94260432291917
0.624491,0.613626,0.339205188413773
0.617899,0.494377,-0.939805702213715
0.021851,0.240406,-0.0659000937350028
0.079713,0.258442,0.884097642703392
0.14641,0.752468,-0.14786864572217
0.377722,0.274723,0.976162414203739
0.88014,0.670603,-2.37896973452146
0.224155,0.235889,0.764278941851627
0.090486,0.918196,1.5890296780114
0.314824,0.22063,-0.371459295329308
0.580346,0.898833,-0.0512617395271407
0.292363,0.576623,-0.503500690067198
0.512505,0.580804,-0.306489667009289
0.813504,0.941527,-1.0076936654637
0.192401,0.506844,0.026627452136243
0.513375,0.751598,0.692753261767211
0.860594,0.561288,0.854133107758563
0.873793,0.660807,-1.96970448584771
0.945251,0.122347,-1.44339054777376
0.9823,0.678584,1.46967446193841
0.711894,0.235538,0.0209607524103411
0.44152,0.197848,0.267658504194604
0.641794,0.656413,-0.30681465313212
0.581445,0.897139,-0.0491221933130642
0.927703,0.8663,-0.377534729678753
0.50219,0.607889,-0.353948493521029
0.685527,0.799695,0.738164165356287
0.754849,0.518547,-1.15486264617253
0.052735,0.577447,-0.635308476431077
0.5028,0.171252,0.759363008485859
0.135866,0.578439,-0.541719273461182
0.68484,0.067338,0.441530895230814
0.167514,0.518303,0.300804345308045
0.574472,0.264775,2.20864200466228
0.506752,0.053193,0.407770852002949
0.802365,0.882246,-0.03734656408186
0.242542,0.061494,0.69044133213385
0.696574,0.883421,1.42697883886193
0.214145,0.828489,-0.282318149071015
0.896864,0.719203,-1.90324214490349
0.230884,0.279713,0.101922031856418
0.299596,0.517189,-0.369354685719495
0.791135,0.29958,2.00366159738802
0.377462,0.307225,0.837121498460079
0.123476,0.707317,-0.665902904247401
0.729152,0.533593,-0.571496063177268
0.629862,0.796429,0.386762842832921
0.992798,0.147707,1.64350096850873
0.437766,0.734432,-1.07372486719925
0.043351,0.180133,-0.361751982680308
0.344442,0.45684,-1.56808897179811
0.454307,0.956558,0.831614451129691
0.03386,0.702556,-0.83328923952871
0.981765,0.603799,0.62622305294391
0.106889,0.30135,-0.0688150998516309
0.100359,0.502861,1.16320912469928
0.305837,0.697795,0.871600693121669
0.247395,0.637446,-2.98457748353553
0.852232,0.022324,0.477890986081927
0.648341,0.912337,1.77236722674153
0.230655,0.783429,0.21877126400418
0.23331,0.831357,0.440075981407483
0.064805,0.432639,2.42131877961096
0.000412,0.473396,0.207400152626053
0.144289,0.051514,0.447546413373402
0.608713,0.089342,0.178443080082495
0.805188,0.823239,-0.944848678740347
0.482826,0.398428,1.47103664051306
0.307225,0.27715,-1.70045573326591
0.20531,0.241154,-0.14141213284174
0.600717,0.974166,-0.0281223695864092
0.797345,0.34638,1.52390227400937
0.848615,0.918196,1.44970464718223
0.891127,0.181567,0.480160601498846
0.988464,0.320165,-1.03243537445963
0.237324,0.501152,-0.729585845303546
0.78436,0.822309,-1.35642975462798
0.85066,0.241321,0.726743542322765
0.271534,0.856321,0.857134310292002
0.364477,0.554681,-0.621281097350351
0.749752,0.365621,-0.611480594833002
0.170809,0.446876,-0.760948298231887
0.820615,0.025406,0.0787540221446527
0.179294,0.182498,1.75410056376696
0.300801,0.179522,-1.5296580905687
0.596231,0.644663,-0.535649999447572
0.598779,0.083696,-0.252066924123876
0.998184,0.971679,-2.57450873956685
0.280461,0.090303,0.798776215166044
0.655894,0.294255,-1.81760987406904
0.664729,0.902159,0.439318815880751
0.207599,0.121859,1.04560977580167
0.373648,0.120317,2.80564559054084
0.712749,0.953841,0.895150687567396
0.668681,0.584115,0.296384519766317
0.381888,0.776349,0.941515007053037
0.281163,0.360327,0.223733991051349
0.290639,0.913893,-0.386993305127794
0.597147,0.531121,-1.37138410978387
0.31545,0.325795,0.492592124802247
0.792218,0.081636,0.823657109860471
0.22118,0.879301,-0.403182343335159
0.030228,0.095109,1.73904823107207
0.663554,0.131319,0.966420886227576
0.864256,0.660868,-1.46517780972412
0.409339,0.92578,-0.786359379989977
0.101427,0.781247,0.360768754231733
0.061173,0.331533,-0.525784227534494
0.530373,0.914168,1.62834571515296
0.899184,0.009751,-0.292733457104383
0.007187,0.282246,1.53104190436238
0.75346,0.057847,0.056213914527438
0.595117,0.796429,0.423781635481065
0.322866,0.163592,-2.10040308020424
0.523522,0.847425,0.673739745655077
0.950393,0.348684,-2.22934631275178
0.520882,0.17557,0.333445576189286
0.98558,0.782834,0.642981556030715
0.985183,0.331319,-1.70653170163387
0.745495,0.444297,0.336517266057458
0.753613,0.222873,-1.12785654543979
0.609644,0.362676,0.161176043312789
0.216587,0.144884,1.22138783985793
0.406668,0.341192,0.792494073114897
0.222416,0.488731,-0.725048222954197
0.753216,0.574441,-0.391647412383115
0.287831,0.965148,0.674020092166956
0.976593,0.033112,1.18227827843811
0.039216,0.735332,-0.840337347895676
0.846296,0.493538,-1.27246344701494
0.764233,0.175387,0.487817338595844
0.212421,0.889097,-0.853374601058766
0.81944,0.878477,-0.239496084939446
0.393774,0.706203,-0.475913070913658
0.57966,0.652445,-1.35032432275534
0.789624,0.614832,-1.42148051325957
0.822141,0.204379,0.779395497661059
0.516381,0.493462,0.935139007881728
0.437537,0.713237,0.412006010599056
0.615778,0.097841,0.413939608726775
0.125902,0.749767,-1.14131752147292
0.711116,0.647318,-0.93752221304091
0.672572,0.256199,-0.526410016389327
0.764782,0.286687,0.704324449694958
0.635431,0.157107,-0.133424339492209
0.686717,0.117098,0.567068323090792
0.481758,0.115801,2.17794377625747
0.690379,0.264164,-0.878451991541979
0.3196,0.114412,2.31768442256824
0.943572,0.966659,-2.86445574181098
0.140764,0.775158,0.603698929396752
0.70486,0.333669,-0.495985415645667
0.574487,0.339162,-0.316889878129534
0.235203,0.978622,-1.34486931155469
0.192767,0.062669,0.722019300269434
0.144457,0.59176,-0.332027752354268
0.114336,0.554452,-0.233263978942385
0.956161,0.865705,-1.11930650341442
0.11664,0.976364,-1.77140877102133
0.889143,0.68069,-2.50714622777331
0.81767,0.373846,0.951344195541436
0.919371,0.512657,-0.411476034032816
0.244633,0.424277,-0.0402848626138011
0.655207,0.431434,-0.824964438815322
0.765606,0.357595,0.511295444731888
0.826337,0.081727,0.462988658432219
0.459754,0.491752,0.263359127111801
0.058671,0.116854,-0.42883951060954
0.204425,0.678813,0.138864368178112
0.094484,0.388556,1.30225861934426
0.328588,0.769451,0.410760023155896
0.64654,0.891859,1.54899443417905
0.868391,0.491752,-1.63495194050633
0.74847,0.756161,-0.0731074207980627
0.907424,0.164324,-0.5631497723044
0.253559,0.048539,0.77551182022431
0.88481,0.892287,1.26413377380243
0.628138,0.784619,-0.342727790110799
0.698421,0.655268,-0.476022737637509
0.320638,0.387442,-0.179680869108342
0.584817,0.872877,0.0643237944513945
0.874784,0.268833,-0.275836040729685
0.774746,0.251148,1.65762553569027
0.440589,0.186633,0.39471121293905
0.020294,0.421164,1.73315748233072
0.234791,0.889723,-0.944463472918539
0.451347,0.626307,-0.312941319982668
0.820294,0.335164,1.22354080342786
0.210361,0.763561,1.87439806594345
0.534249,0.18024,0.119441446671563
0.747204,0.232273,-1.16790420559625
0.518608,0.920562,1.61693951142773
0.688212,0.888182,1.04294390870816
0.070512,0.920729,1.53026532857954
0.97969,0.023117,0.600452964330229
0.938796,0.245319,1.82523707658533
0.233799,0.429435,0.0218530378942694
0.667262,0.306371,-2.77774503319083
0.697307,0.625818,-0.154130463166907
0.79379,0.191638,1.0587407114557
0.611383,0.828717,1.30430576143408
0.907851,0.444633,1.95867893298777
0.639307,0.095888,0.505497617680775
0.997528,0.203449,-1.06472044596993
0.564492,0.36875,-0.348078805595137
0.81265,0.329152,0.863210484914571
0.712352,0.599405,0.350868726142284
0.991409,0.230137,-0.20670615612388
0.950347,0.120699,-1.1468391309168
0.428336,0.533135,-1.19811656512001
0.522347,0.432395,0.285629734722506
0.36936,0.457816,-1.35720377180376
0.283879,0.187167,-0.454268095934125
0.029267,0.91931,1.02914890130976
0.785595,0.063157,-0.784524728986887
0.733562,0.570169,0.0192491971289958
0.887831,0.067353,0.225082750983362
0.46566,0.944335,1.14810433216861
0.297505,0.461357,-1.71518628364919
0.554711,0.735805,-1.06005913296083
0.352346,0.03386,0.436955898029345
0.010239,0.230549,-0.948705411779071
0.33431,0.855756,-1.33739731586879
0.454551,0.08275,3.57809233312171
0.465232,0.05481,1.72844511163307
0.801495,0.663828,-1.22480713948529
0.9122,0.768704,0.715657689412787
0.217426,0.434165,0.102419848812612
0.34818,0.086824,2.36300039337865
0.616709,0.518837,-0.416211067264784
0.39588,0.091524,2.99483158790657
0.827832,0.759442,-1.85089627741474
0.468605,0.498466,1.15171390859282
0.503334,0.794629,1.94716284339045
0.247486,0.060319,0.790273735054919
0.829862,0.336416,1.51545239837489
0.842237,0.111711,-1.14984653555514
0.744427,0.863157,-0.605236576971095
0.032792,0.8663,-1.20998190272076
0.833265,0.460594,-1.19918548063716
0.929152,0.407156,-0.394117438821935
0.285481,0.187457,-0.565048061921381
0.175097,0.590677,0.282613930080814
0.16878,0.162387,-0.102016726603662
0.150469,0.506767,1.07002375174997
0.003189,0.919646,0.73937858098593
0.51458,0.945754,0.976890192524749
0.102541,0.933577,0.0769055896757549
0.701472,0.368673,-0.150404865128201
0.936568,0.751263,0.242772816254134
0.916625,0.305135,0.288469953560064
0.452415,0.475807,0.655201573893308
0.627329,0.226734,-0.919269100917992
0.804837,0.879164,-0.177047564361099
0.256565,0.175509,0.709287484866233
0.847532,0.797726,-0.15200211778938
0.83444,0.52285,0.490654877847362
0.506142,0.684871,0.0451921567966233
0.264729,0.565118,-0.0685370311821156
0.917205,0.733745,-0.889498674151382
0.009857,0.710155,0.596654189057713
0.085161,0.002411,1.60401765345892
0.72813,0.739391,0.443307638758909
0.3393,0.675624,2.13951668668174
0.433448,0.413336,0.38028206829604
0.786419,0.755322,-2.70593592275041
0.902174,0.682139,-1.70750736764226
0.551904,0.263416,3.11622103836291
0.475151,0.081254,2.88990195838627
0.95259,0.490776,0.27357324392997
0.122362,0.945388,-1.90748363540728
0.960784,0.01471,-0.472529458119893
0.842481,0.196765,0.0324593912451557
0.349172,0.298207,0.178722421278799
0.997467,0.358114,-2.0426732791014
0.191485,0.940703,-1.12032009711253
0.021485,0.961593,3.94987183490988
0.379538,0.088167,3.84996334978491
0.809827,0.177188,1.45424238521315
0.582605,0.803342,1.00145079077518
0.932647,0.064424,1.4882921014749
0.453742,0.67483,0.277460092853354
0.304646,0.152834,-0.725397138246767
0.877211,0.309117,1.30266651092484
0.387259,0.577584,-0.821014486712469
0.735363,0.504662,-0.658498680812778
0.642222,0.348318,-0.740896689459432
0.724453,0.325689,-1.86711718128593
0.137331,0.688212,-0.913977290664868
0.543771,0.643488,0.24780797726421
0.627512,0.083772,0.958294868336846
0.736736,0.86743,-0.133061467005963
0.929839,0.770657,1.36420904239985
0.749889,0.781872,0.33623906731757
0.092302,0.547173,-1.33645282188112
0.367147,0.25742,0.207142945992554
0.901701,0.577554,0.992316970576151
0.168322,0.188342,1.70947251913443
0.615396,0.280751,-0.554621111680792
0.170169,0.958236,-0.0897501935684994
0.270771,0.221622,1.69414093914604
0.084825,0.251728,1.26321358167878
0.856397,0.575128,0.686432559215674
0.805554,0.661189,-1.04480018770877
0.923278,0.693324,0.979929696264163
0.215885,0.442222,0.0962338064985957
0.243717,0.606485,-2.25453863854832
0.016693,0.661158,0.373664841701539
0.933761,0.426368,0.962007556019358
0.251331,0.799878,-0.267377940944506
0.542885,0.447471,0.250924965381375
0.090471,0.817456,-0.214302364780471
0.009537,0.235355,-0.831621294257217
0.87039,0.197803,0.74222315565016
0.69575,0.854124,1.93239749512914
0.243137,0.445609,-0.774884604468858
0.802716,0.77641,-1.67446960739646
0.637629,0.206638,1.53875582388698
0.595453,0.947631,0.631532389678689
0.881193,0.472786,-1.38116223032614
0.420371,0.003876,0.573780795176314
0.040223,0.446815,3.43961149708678
0.628153,0.347631,-0.363660806948968
0.801617,0.719631,-2.41377956228449
0.70547,0.814633,1.82915898337753
0.257633,0.876295,0.0974769399420219
0.860639,0.735424,-2.04427938932023
0.014664,0.076585,1.06953181549281
0.666224,0.813245,2.45250513576694
0.485176,0.392538,1.29817955413765
0.566751,0.489769,-1.08323519598238
0.400763,0.519829,-0.973014221912678
0.624781,0.918624,2.66536191136054
0.434775,0.48922,-0.0284887959184855
0.7066,0.377478,-0.109612630909479
0.523445,0.647898,0.981706557916436
0.347234,0.15285,-1.74368810942486
0.6551,0.553735,1.13570682539444
0.794278,0.041611,-1.11284823988506
0.155474,0.86424,0.914800996846049
0.998474,0.261448,0.0325823363810779
0.038849,0.741253,-0.786916931011159
0.611231,0.162203,-0.449749879957274
0.374456,0.591211,0.0193694641722328
0.376135,0.823743,-0.044002992960369
0.349676,0.272374,0.887775962131901
0.716625,0.111437,-0.502300149813745
0.135515,0.847684,0.245962633211339
0.742138,0.190417,0.203820806291804
0.312535,0.319219,0.14387740014752
0.926177,0.787625,1.64411595417654
0.187884,0.4607,-1.06384937679978
0.402182,0.276875,0.358065350741579
0.865187,0.197711,0.465881231155224
0.065278,0.265507,0.77356364928298
0.58967,0.942687,0.520693179889157
0.569772,0.832746,0.239373534511897
0.394202,0.901442,-0.695174530160866
0.044297,0.889311,-0.610656001818431
0.598886,0.655329,-0.89500872669028
0.612818,0.64686,-0.125447955448488
0.049668,0.456275,2.48527040462499
0.94612,0.173571,1.86104457415063
0.370809,0.814786,-0.211391808826056
0.802777,0.837827,-1.19173648932081
0.307317,0.711452,0.685609698857294
0.820676,0.484169,-0.473849368871079
0.421317,0.088548,3.43976330577826
0.968704,0.207553,1.13814383659292
0.382345,0.647532,0.736306852609719
0.546883,0.616724,1.20506392811767
0.180331,0.761334,2.53791644553595
0.915602,0.857755,0.902935270378911
0.890227,0.667338,-2.42690911000639
0.277516,0.183124,-0.0571865517314568
0.173205,0.920241,-1.38111241899082
0.955413,0.681559,1.47655801580891
0.052445,0.242359,1.03495027547213
0.845304,0.07834,-0.768640602031877
0.902693,0.933684,-0.609973060899049
0.756619,0.081346,-0.323287703577756
0.524804,0.148165,-1.11388788341973
0.311498,0.343511,1.19196833845821
0.886687,0.078737,-0.049300404634588
0.861387,0.31664,1.38962930588399
0.549142,0.842237,0.660259887521055
0.588388,0.028153,1.29796522282119
0.924636,0.091371,0.051282114193186
0.401312,0.742275,-0.249255315132115
0.343755,0.884794,-0.72045210439957
0.709285,0.982483,1.91745809296935
0.530739,0.391272,0.734244536231716
0.446738,0.632151,0.135484680173241
0.738338,0.126146,0.535366743463049
0.597696,0.941711,0.988007179126555
0.194491,0.724132,1.4093606175672
0.379461,0.068391,2.21115000775719
0.685832,0.356283,-0.255694428818621
0.080217,0.996796,-0.502712591818397
0.057115,0.192157,1.12420495012297
0.774838,0.624155,-0.594775109835961
0.229236,0.216129,1.76248345975818
0.032654,0.744381,-0.501444315646157
0.579614,0.658167,-1.74011230393788
0.609308,0.190158,-0.0225343525159016
0.27039,0.250614,0.131647269348128
0.923568,0.332494,-1.23433998061725
0.768231,0.927626,-0.140428792609011
0.325734,0.802884,1.00290667601631
0.341253,0.662623,2.5485071896843
0.949386,0.782712,1.70251848373157
0.82472,0.604395,0.0794686904538756
0.335424,0.78587,0.958260020147102
0.968902,0.855222,-0.0532015390648602
0.871275,0.896315,1.64886650994292
0.876356,0.809857,-0.387904539999369
0.81117,0.695186,-1.11509501649325
0.025803,0.357641,1.26241617994095
0.580514,0.211612,0.0425667928450148
0.81529,0.40058,0.911306789333307
0.142535,0.286656,-0.99251003205492
0.450355,0.134829,1.71512674286023
0.317098,0.76582,0.113168952862482
0.541741,0.310353,1.88248292097494
0.997589,0.118212,1.30383522241543
0.39173,0.204334,-1.39538265869828
0.525124,0.523415,-0.914240878869459
0.446708,0.001724,1.29679646163035
0.836896,0.57052,0.89407197867716
0.632425,0.382361,-0.936998114105664
0.744411,0.545144,0.00425858347555019
0.230625,0.807889,0.453111187333164
0.049866,0.967483,3.06712864985913
0.79881,0.04445,-1.03626595011538
0.69955,0.484108,1.27336083380572
0.088167,0.191409,2.01900483466686
0.314351,0.836545,-0.611078445909202
0.476616,0.785107,-1.33608015526242
0.410803,0.94548,-0.812568202046623
0.663142,0.299626,-2.37978505773424
0.728481,0.218418,0.159831801540615
0.343786,0.86041,-1.12598806755423
